timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2024-05-29T00:00:00+00:00,2024-05-29T23:59:59.999000+00:00,SHIBUSDT,0.00002675,0.00002945,0.00002652,0.00002755,14930763774093.00,415912812.69925729,4155614,7281074906464.00,202945462.33120093
2024-05-30T00:00:00+00:00,2024-05-30T23:59:59.999000+00:00,SHIBUSDT,0.00002755,0.00002883,0.00002561,0.00002588,8972985741670.00,240202890.71726328,2815584,4173077199378.00,111911237.52426786
2024-05-31T00:00:00+00:00,2024-05-31T23:59:59.999000+00:00,SHIBUSDT,0.00002588,0.00002635,0.00002487,0.00002543,4561819514958.00,117182901.03156622,1652938,2146775607880.00,55150601.27263369
2024-06-01T00:00:00+00:00,2024-06-01T23:59:59.999000+00:00,SHIBUSDT,0.00002543,0.00002550,0.00002511,0.00002526,1836300386585.00,46509148.65981128,661295,892844072076.00,22617445.48559110
2024-06-02T00:00:00+00:00,2024-06-02T23:59:59.999000+00:00,SHIBUSDT,0.00002526,0.00002549,0.00002402,0.00002462,3592351944695.00,88988101.33509708,1027742,1612109857075.00,39939952.66546561
2024-06-03T00:00:00+00:00,2024-06-03T23:59:59.999000+00:00,SHIBUSDT,0.00002461,0.00002540,0.00002427,0.00002443,3648093452153.00,90603428.70711396,1273002,1853074246416.00,46035636.05530916
2024-06-04T00:00:00+00:00,2024-06-04T23:59:59.999000+00:00,SHIBUSDT,0.00002443,0.00002467,0.00002282,0.00002461,4874789884758.00,117005117.25203224,1219199,2516540756161.00,60392986.78862767
2024-06-05T00:00:00+00:00,2024-06-05T23:59:59.999000+00:00,SHIBUSDT,0.00002460,0.00002633,0.00002450,0.00002594,7520801185035.00,193540053.13256429,1919046,3924602946526.00,100996368.10424480
2024-06-06T00:00:00+00:00,2024-06-06T23:59:59.999000+00:00,SHIBUSDT,0.00002593,0.00002622,0.00002494,0.00002524,3330439495822.00,85349231.31424501,1107839,1615308155877.00,41410682.86315679
2024-06-07T00:00:00+00:00,2024-06-07T23:59:59.999000+00:00,SHIBUSDT,0.00002523,0.00002549,0.00002145,0.00002369,6190452475750.00,147296944.26433174,1281270,2954077149745.00,70463482.27206804
2024-06-08T00:00:00+00:00,2024-06-08T23:59:59.999000+00:00,SHIBUSDT,0.00002370,0.00002415,0.00002300,0.00002321,2740406186719.00,64521731.12586361,923912,1322277601780.00,31155054.31444038
2024-06-09T00:00:00+00:00,2024-06-09T23:59:59.999000+00:00,SHIBUSDT,0.00002321,0.00002367,0.00002295,0.00002349,1393234150076.00,32425655.98604819,569894,666710528010.00,15518790.67243517
2024-06-10T00:00:00+00:00,2024-06-10T23:59:59.999000+00:00,SHIBUSDT,0.00002349,0.00002362,0.00002269,0.00002291,2054438225241.00,47496032.91701640,824028,1001531930625.00,23153700.29810575
2024-06-11T00:00:00+00:00,2024-06-11T23:59:59.999000+00:00,SHIBUSDT,0.00002291,0.00002297,0.00002105,0.00002163,4514209308692.00,99339849.03846736,1385835,2122160878601.00,46711959.13414779
2024-06-12T00:00:00+00:00,2024-06-12T23:59:59.999000+00:00,SHIBUSDT,0.00002163,0.00002324,0.00002112,0.00002221,6060851125491.00,135589622.71761146,1776089,2974402276614.00,66516814.42723035
2024-06-13T00:00:00+00:00,2024-06-13T23:59:59.999000+00:00,SHIBUSDT,0.00002220,0.00002221,0.00002095,0.00002118,2792479623371.00,60083267.93845420,1061178,1419026659254.00,30519997.94654404
2024-06-14T00:00:00+00:00,2024-06-14T23:59:59.999000+00:00,SHIBUSDT,0.00002118,0.00002189,0.00001960,0.00002029,4207861454554.00,86758603.27637482,1216186,2047586591478.00,42254555.28999843
2024-06-15T00:00:00+00:00,2024-06-15T23:59:59.999000+00:00,SHIBUSDT,0.00002029,0.00002099,0.00001998,0.00002077,1482167252261.00,30629986.41840087,660531,696944431675.00,14400809.96595354
2024-06-16T00:00:00+00:00,2024-06-16T23:59:59.999000+00:00,SHIBUSDT,0.00002077,0.00002108,0.00002040,0.00002095,1072794637241.00,22315549.57223081,491123,515711707745.00,10731035.00814029
2024-06-17T00:00:00+00:00,2024-06-17T23:59:59.999000+00:00,SHIBUSDT,0.00002095,0.00002107,0.00001860,0.00001932,3394743968561.00,66932814.16612131,1409313,1586042279771.00,31244590.71240410
2024-06-18T00:00:00+00:00,2024-06-18T23:59:59.999000+00:00,SHIBUSDT,0.00001932,0.00001944,0.00001696,0.00001809,5639084201900.00,101021734.14275219,1885070,2750459504023.00,49265685.70348660
2024-06-19T00:00:00+00:00,2024-06-19T23:59:59.999000+00:00,SHIBUSDT,0.00001809,0.00001893,0.00001796,0.00001812,2701894827467.00,49803507.05466443,1134211,1353993473402.00,24955979.05299963
2024-06-20T00:00:00+00:00,2024-06-20T23:59:59.999000+00:00,SHIBUSDT,0.00001811,0.00001900,0.00001779,0.00001804,2872038607044.00,52640368.52851846,1250906,1513568340178.00,27729422.19454278
2024-06-21T00:00:00+00:00,2024-06-21T23:59:59.999000+00:00,SHIBUSDT,0.00001803,0.00001826,0.00001740,0.00001787,2375521786024.00,42371313.27773507,1142642,1157922388425.00,20650470.08204962
2024-06-22T00:00:00+00:00,2024-06-22T23:59:59.999000+00:00,SHIBUSDT,0.00001787,0.00001833,0.00001766,0.00001799,946179055164.00,17078454.35132829,404863,421453133475.00,7608109.92373538
2024-06-23T00:00:00+00:00,2024-06-23T23:59:59.999000+00:00,SHIBUSDT,0.00001799,0.00001822,0.00001742,0.00001753,1099343244542.00,19645647.06280330,409775,475084390148.00,8492487.86938845
2024-06-24T00:00:00+00:00,2024-06-24T23:59:59.999000+00:00,SHIBUSDT,0.00001753,0.00001767,0.00001632,0.00001704,3213688061393.00,54107735.38204636,1370609,1593523792520.00,26824265.47969364
2024-06-25T00:00:00+00:00,2024-06-25T23:59:59.999000+00:00,SHIBUSDT,0.00001704,0.00001824,0.00001699,0.00001775,3032134629756.00,53468507.49924265,904867,1589857905333.00,28025896.41650148
2024-06-26T00:00:00+00:00,2024-06-26T23:59:59.999000+00:00,SHIBUSDT,0.00001774,0.00001807,0.00001710,0.00001714,1811842890468.00,31801937.23033465,632092,898777329720.00,15796558.54665467
2024-06-27T00:00:00+00:00,2024-06-27T23:59:59.999000+00:00,SHIBUSDT,0.00001713,0.00001772,0.00001686,0.00001757,2197085204490.00,38082416.52347265,632480,1084647333620.00,18806291.98562712
2024-06-28T00:00:00+00:00,2024-06-28T23:59:59.999000+00:00,SHIBUSDT,0.00001756,0.00001814,0.00001681,0.00001700,2683587776605.00,46602729.18187949,800477,1322897083292.00,22977445.36338566
2024-06-29T00:00:00+00:00,2024-06-29T23:59:59.999000+00:00,SHIBUSDT,0.00001699,0.00001726,0.00001686,0.00001691,601946984208.00,10281234.68095463,250298,267176882016.00,4565291.11625644
2024-06-30T00:00:00+00:00,2024-06-30T23:59:59.999000+00:00,SHIBUSDT,0.00001690,0.00001743,0.00001662,0.00001726,1405637010406.00,23906325.85365860,344708,721966301888.00,12284268.97179769
2024-07-01T00:00:00+00:00,2024-07-01T23:59:59.999000+00:00,SHIBUSDT,0.00001726,0.00001760,0.00001695,0.00001709,1720066839022.00,29645732.00425315,388480,870549944322.00,14997524.90600010
2024-07-02T00:00:00+00:00,2024-07-02T23:59:59.999000+00:00,SHIBUSDT,0.00001708,0.00001742,0.00001696,0.00001726,1167896648236.00,20038577.65476135,331133,563973170836.00,9674793.95552058
2024-07-03T00:00:00+00:00,2024-07-03T23:59:59.999000+00:00,SHIBUSDT,0.00001726,0.00001745,0.00001612,0.00001639,2232411482439.00,37208631.94018184,552211,1068728257094.00,17822750.83515447
2024-07-04T00:00:00+00:00,2024-07-04T23:59:59.999000+00:00,SHIBUSDT,0.00001639,0.00001648,0.00001453,0.00001463,3642679022304.00,55798879.65981832,844497,1779784829030.00,27257101.52400933
2024-07-05T00:00:00+00:00,2024-07-05T23:59:59.999000+00:00,SHIBUSDT,0.00001463,0.00001508,0.00001266,0.00001498,6134837448792.00,84520759.83382687,1437946,3144489034840.00,43242971.17782088
2024-07-06T00:00:00+00:00,2024-07-06T23:59:59.999000+00:00,SHIBUSDT,0.00001498,0.00001754,0.00001468,0.00001740,4494559226616.00,72403423.90254831,1497580,2306708026073.00,37177564.91186057
2024-07-07T00:00:00+00:00,2024-07-07T23:59:59.999000+00:00,SHIBUSDT,0.00001741,0.00001742,0.00001539,0.00001550,3720012446353.00,60448642.54904430,1319699,1867045004764.00,30303606.05177523
2024-07-08T00:00:00+00:00,2024-07-08T23:59:59.999000+00:00,SHIBUSDT,0.00001550,0.00001710,0.00001473,0.00001618,5559431844613.00,89427511.62599008,1917443,2810831627254.00,45236580.68114115
2024-07-09T00:00:00+00:00,2024-07-09T23:59:59.999000+00:00,SHIBUSDT,0.00001618,0.00001665,0.00001592,0.00001637,2515344512522.00,41044096.73213682,1138985,1291949086430.00,21087760.59568391
2024-07-10T00:00:00+00:00,2024-07-10T23:59:59.999000+00:00,SHIBUSDT,0.00001636,0.00001688,0.00001602,0.00001640,2024277469034.00,33425014.36646615,806844,1038145284066.00,17144307.69838023
2024-07-11T00:00:00+00:00,2024-07-11T23:59:59.999000+00:00,SHIBUSDT,0.00001640,0.00001702,0.00001614,0.00001623,1936908660747.00,32048177.87484367,779005,961167507942.00,15903072.80220481
2024-07-12T00:00:00+00:00,2024-07-12T23:59:59.999000+00:00,SHIBUSDT,0.00001623,0.00001664,0.00001577,0.00001650,1540480246007.00,24939673.54938179,660556,763729312042.00,12365562.21565874
2024-07-13T00:00:00+00:00,2024-07-13T23:59:59.999000+00:00,SHIBUSDT,0.00001649,0.00001739,0.00001643,0.00001711,2122305005283.00,36150338.72996562,647807,1086060801061.00,18501718.25247786
2024-07-14T00:00:00+00:00,2024-07-14T23:59:59.999000+00:00,SHIBUSDT,0.00001712,0.00001778,0.00001705,0.00001763,2024790242481.00,35155947.56915605,623528,1012709834130.00,17585776.94992653
2024-07-15T00:00:00+00:00,2024-07-15T23:59:59.999000+00:00,SHIBUSDT,0.00001763,0.00001939,0.00001748,0.00001926,3470499493495.00,63430478.54531100,1191514,1842033310096.00,33675780.03741435
2024-07-16T00:00:00+00:00,2024-07-16T23:59:59.999000+00:00,SHIBUSDT,0.00001925,0.00002017,0.00001838,0.00001933,6695609066398.00,129667422.10272323,2337905,3329672230627.00,64506308.68612951
2024-07-17T00:00:00+00:00,2024-07-17T23:59:59.999000+00:00,SHIBUSDT,0.00001933,0.00001985,0.00001849,0.00001862,3279949126693.00,62864182.20325975,1298786,1649189116632.00,31595594.94485714
2024-07-18T00:00:00+00:00,2024-07-18T23:59:59.999000+00:00,SHIBUSDT,0.00001862,0.00001898,0.00001679,0.00001739,19441200032600.00,339199574.40765464,1941706,10512371256795.00,183264754.13398919
2024-07-19T00:00:00+00:00,2024-07-19T23:59:59.999000+00:00,SHIBUSDT,0.00001739,0.00001817,0.00001686,0.00001779,8213957300383.00,143987014.08248428,1173363,4024634990581.00,70577627.72426536
2024-07-20T00:00:00+00:00,2024-07-20T23:59:59.999000+00:00,SHIBUSDT,0.00001779,0.00001847,0.00001747,0.00001810,5338157454005.00,96176604.82674554,848938,2599386650246.00,46860672.09446511
2024-07-21T00:00:00+00:00,2024-07-21T23:59:59.999000+00:00,SHIBUSDT,0.00001810,0.00001845,0.00001700,0.00001825,4741785343586.00,84679583.45728618,981955,2311610907673.00,41293833.96887933
2024-07-22T00:00:00+00:00,2024-07-22T23:59:59.999000+00:00,SHIBUSDT,0.00001825,0.00001832,0.00001740,0.00001757,3571472894918.00,63422571.71352226,845374,1711574222512.00,30397418.30772456
2024-07-23T00:00:00+00:00,2024-07-23T23:59:59.999000+00:00,SHIBUSDT,0.00001757,0.00001779,0.00001670,0.00001704,3505410807811.00,60360182.59826288,924430,1739702273232.00,29953180.79999024
2024-07-24T00:00:00+00:00,2024-07-24T23:59:59.999000+00:00,SHIBUSDT,0.00001704,0.00001758,0.00001661,0.00001679,2386171208698.00,40890944.32205180,705636,1264804224748.00,21690147.13646843
2024-07-25T00:00:00+00:00,2024-07-25T23:59:59.999000+00:00,SHIBUSDT,0.00001680,0.00001688,0.00001581,0.00001639,3901076620943.00,63301819.82231053,923677,1927137729154.00,31267141.00051716
2024-07-26T00:00:00+00:00,2024-07-26T23:59:59.999000+00:00,SHIBUSDT,0.00001640,0.00001703,0.00001637,0.00001696,1847653658945.00,30962422.60246196,463998,916320407430.00,15358469.96561702
2024-07-27T00:00:00+00:00,2024-07-27T23:59:59.999000+00:00,SHIBUSDT,0.00001696,0.00001763,0.00001671,0.00001702,3109234728230.00,53280894.39765415,722165,1521689481918.00,26079904.63712232
2024-07-28T00:00:00+00:00,2024-07-28T23:59:59.999000+00:00,SHIBUSDT,0.00001701,0.00001718,0.00001664,0.00001680,1049187230560.00,17683400.93016835,332370,493631669259.00,8323533.83057569
2024-07-29T00:00:00+00:00,2024-07-29T23:59:59.999000+00:00,SHIBUSDT,0.00001680,0.00001732,0.00001651,0.00001662,2155572321469.00,36503152.38013243,584690,1062111737976.00,17989205.04791063
2024-07-30T00:00:00+00:00,2024-07-30T23:59:59.999000+00:00,SHIBUSDT,0.00001662,0.00001685,0.00001600,0.00001641,1444232826090.00,23867095.62630756,534085,731197860639.00,12085535.37098724
2024-07-31T00:00:00+00:00,2024-07-31T23:59:59.999000+00:00,SHIBUSDT,0.00001640,0.00001670,0.00001570,0.00001592,2008360019451.00,32645931.05316563,643010,1015691375378.00,16512094.25209479
2024-08-01T00:00:00+00:00,2024-08-01T23:59:59.999000+00:00,SHIBUSDT,0.00001593,0.00001605,0.00001487,0.00001579,2667579412300.00,41295146.33132197,823657,1259768974176.00,19498475.82227247
2024-08-02T00:00:00+00:00,2024-08-02T23:59:59.999000+00:00,SHIBUSDT,0.00001579,0.00001589,0.00001459,0.00001466,2876907547383.00,43648106.23307023,1184228,1406039240016.00,21333957.35531874
2024-08-03T00:00:00+00:00,2024-08-03T23:59:59.999000+00:00,SHIBUSDT,0.00001466,0.00001484,0.00001378,0.00001423,2892241178072.00,41375407.84523730,1063518,1404532163930.00,20081797.07127339
2024-08-04T00:00:00+00:00,2024-08-04T23:59:59.999000+00:00,SHIBUSDT,0.00001424,0.00001433,0.00001297,0.00001334,3328238694579.00,45200904.51412926,1047301,1503510856991.00,20410860.46263010
2024-08-05T00:00:00+00:00,2024-08-05T23:59:59.999000+00:00,SHIBUSDT,0.00001335,0.00001397,0.00001078,0.00001323,16538479269145.00,200896358.43063957,2189851,8066436809055.00,97968245.57730641
2024-08-06T00:00:00+00:00,2024-08-06T23:59:59.999000+00:00,SHIBUSDT,0.00001324,0.00001405,0.00001312,0.00001344,5695595509475.00,77676415.70724239,2040775,2876487137116.00,39239269.71621165
2024-08-07T00:00:00+00:00,2024-08-07T23:59:59.999000+00:00,SHIBUSDT,0.00001344,0.00001395,0.00001271,0.00001288,3894577937203.00,52090380.85605292,1896011,1917056513278.00,25624043.41174049
2024-08-08T00:00:00+00:00,2024-08-08T23:59:59.999000+00:00,SHIBUSDT,0.00001289,0.00001440,0.00001264,0.00001431,3655499675027.00,49628441.85221730,1578308,1721105016808.00,23363869.32117931
2024-08-09T00:00:00+00:00,2024-08-09T23:59:59.999000+00:00,SHIBUSDT,0.00001431,0.00001432,0.00001366,0.00001404,2445492683405.00,34229391.06154666,1210464,1159857755624.00,16232848.15287765
2024-08-10T00:00:00+00:00,2024-08-10T23:59:59.999000+00:00,SHIBUSDT,0.00001404,0.00001429,0.00001387,0.00001409,1129905268597.00,15893839.56484178,572253,537857653900.00,7568501.12167738
2024-08-11T00:00:00+00:00,2024-08-11T23:59:59.999000+00:00,SHIBUSDT,0.00001410,0.00001468,0.00001327,0.00001339,2586343379179.00,36105182.87023902,1140859,1295753283916.00,18096330.53433027
2024-08-12T00:00:00+00:00,2024-08-12T23:59:59.999000+00:00,SHIBUSDT,0.00001340,0.00001410,0.00001328,0.00001391,2429548905041.00,33414019.29764575,1666550,1216100629271.00,16729400.62563899
2024-08-13T00:00:00+00:00,2024-08-13T23:59:59.999000+00:00,SHIBUSDT,0.00001392,0.00001407,0.00001349,0.00001388,1579895477061.00,21801815.80031982,1021983,755999295049.00,10432150.21233201
2024-08-14T00:00:00+00:00,2024-08-14T23:59:59.999000+00:00,SHIBUSDT,0.00001388,0.00001404,0.00001342,0.00001361,1492805373150.00,20483311.37531331,899922,739252923355.00,10145417.15192133
2024-08-15T00:00:00+00:00,2024-08-15T23:59:59.999000+00:00,SHIBUSDT,0.00001361,0.00001376,0.00001311,0.00001327,2011935911016.00,27004063.53948350,868940,993424811482.00,13322181.97214748
2024-08-16T00:00:00+00:00,2024-08-16T23:59:59.999000+00:00,SHIBUSDT,0.00001326,0.00001349,0.00001289,0.00001321,1384593084914.00,18305086.24625376,825495,683512615836.00,9034895.51692351
2024-08-17T00:00:00+00:00,2024-08-17T23:59:59.999000+00:00,SHIBUSDT,0.00001322,0.00001343,0.00001314,0.00001337,642596170223.00,8555066.56514277,295216,297235808902.00,3957461.29702372
2024-08-18T00:00:00+00:00,2024-08-18T23:59:59.999000+00:00,SHIBUSDT,0.00001338,0.00001360,0.00001322,0.00001324,855658180637.00,11493261.99450012,348390,412330043186.00,5539427.09562696
2024-08-19T00:00:00+00:00,2024-08-19T23:59:59.999000+00:00,SHIBUSDT,0.00001324,0.00001354,0.00001298,0.00001333,1996764355104.00,26351082.04387269,752296,1029805882209.00,13591418.55824480
2024-08-20T00:00:00+00:00,2024-08-20T23:59:59.999000+00:00,SHIBUSDT,0.00001334,0.00001394,0.00001331,0.00001364,2423649887042.00,33150115.12414210,884403,1213076108773.00,16593512.67775437
2024-08-21T00:00:00+00:00,2024-08-21T23:59:59.999000+00:00,SHIBUSDT,0.00001364,0.00001422,0.00001348,0.00001412,1792061570229.00,24784670.66001074,727665,853634857973.00,11804214.62399856
2024-08-22T00:00:00+00:00,2024-08-22T23:59:59.999000+00:00,SHIBUSDT,0.00001411,0.00001439,0.00001383,0.00001406,1827563533524.00,25837625.97101263,590509,878268023923.00,12415758.78178871
2024-08-23T00:00:00+00:00,2024-08-23T23:59:59.999000+00:00,SHIBUSDT,0.00001406,0.00001551,0.00001403,0.00001530,3715858014357.00,54813210.02698420,1279041,1890097859031.00,27874549.80506258
2024-08-24T00:00:00+00:00,2024-08-24T23:59:59.999000+00:00,SHIBUSDT,0.00001530,0.00001612,0.00001509,0.00001563,3455835112594.00,54031500.90505974,1251356,1657345907825.00,25911476.94022879
2024-08-25T00:00:00+00:00,2024-08-25T23:59:59.999000+00:00,SHIBUSDT,0.00001563,0.00001566,0.00001469,0.00001511,3070635212887.00,46438298.50651014,1206721,1480054058914.00,22373128.02440813
2024-08-26T00:00:00+00:00,2024-08-26T23:59:59.999000+00:00,SHIBUSDT,0.00001511,0.00001525,0.00001435,0.00001461,2831660405948.00,41854388.47265413,1265210,1475601169654.00,21798822.05920443
2024-08-27T00:00:00+00:00,2024-08-27T23:59:59.999000+00:00,SHIBUSDT,0.00001461,0.00001484,0.00001336,0.00001376,3386510751580.00,48225316.50455162,1418655,1637032511105.00,23275267.88408896
2024-08-28T00:00:00+00:00,2024-08-28T23:59:59.999000+00:00,SHIBUSDT,0.00001376,0.00001421,0.00001341,0.00001386,2702262389265.00,37294069.32718125,1649265,1304882911211.00,18009189.20855918
2024-08-29T00:00:00+00:00,2024-08-29T23:59:59.999000+00:00,SHIBUSDT,0.00001385,0.00001455,0.00001382,0.00001407,2164997071633.00,30660599.09955914,1185174,1022597852742.00,14479171.72382245
2024-08-30T00:00:00+00:00,2024-08-30T23:59:59.999000+00:00,SHIBUSDT,0.00001407,0.00001423,0.00001362,0.00001400,2294370316530.00,31950197.18388362,1213498,1142329277595.00,15906078.29595458
2024-08-31T00:00:00+00:00,2024-08-31T23:59:59.999000+00:00,SHIBUSDT,0.00001400,0.00001410,0.00001373,0.00001384,632614612824.00,8790297.90342580,343574,310860760807.00,4318569.27149298
2024-09-01T00:00:00+00:00,2024-09-01T23:59:59.999000+00:00,SHIBUSDT,0.00001384,0.00001387,0.00001304,0.00001316,1561191549479.00,21055503.17041196,853923,786866590095.00,10614152.84801645
2024-09-02T00:00:00+00:00,2024-09-02T23:59:59.999000+00:00,SHIBUSDT,0.00001315,0.00001373,0.00001310,0.00001366,1479796779779.00,19845457.85947914,806866,729760445927.00,9783864.00085775
2024-09-03T00:00:00+00:00,2024-09-03T23:59:59.999000+00:00,SHIBUSDT,0.00001366,0.00001385,0.00001304,0.00001309,1199292038440.00,16091404.11311946,694452,622460611794.00,8346534.45361784
2024-09-04T00:00:00+00:00,2024-09-04T23:59:59.999000+00:00,SHIBUSDT,0.00001309,0.00001369,0.00001244,0.00001359,2397381823366.00,31399014.23401436,1057855,1178517474280.00,15447715.26999306
2024-09-05T00:00:00+00:00,2024-09-05T23:59:59.999000+00:00,SHIBUSDT,0.00001360,0.00001364,0.00001305,0.00001319,1151758593118.00,15313347.98888304,903363,535502132770.00,7119180.91501913
2024-09-06T00:00:00+00:00,2024-09-06T23:59:59.999000+00:00,SHIBUSDT,0.00001320,0.00001345,0.00001231,0.00001280,2650530249384.00,34321030.59471837,1436292,1253241442244.00,16212080.24148040
2024-09-07T00:00:00+00:00,2024-09-07T23:59:59.999000+00:00,SHIBUSDT,0.00001280,0.00001304,0.00001272,0.00001287,893411275106.00,11522291.89857975,443162,391809715560.00,5055348.68610637
2024-09-08T00:00:00+00:00,2024-09-08T23:59:59.999000+00:00,SHIBUSDT,0.00001286,0.00001318,0.00001280,0.00001308,956500584440.00,12411291.01923192,459207,451513539636.00,5861578.26100688
2024-09-09T00:00:00+00:00,2024-09-09T23:59:59.999000+00:00,SHIBUSDT,0.00001309,0.00001376,0.00001297,0.00001354,1775937260566.00,23767534.91339290,819063,948699282673.00,12694027.27299890
2024-09-10T00:00:00+00:00,2024-09-10T23:59:59.999000+00:00,SHIBUSDT,0.00001354,0.00001369,0.00001330,0.00001353,1162170390273.00,15654232.95226123,653459,552295120440.00,7440814.33036068
2024-09-11T00:00:00+00:00,2024-09-11T23:59:59.999000+00:00,SHIBUSDT,0.00001354,0.00001355,0.00001293,0.00001326,1396830641235.00,18488918.88387913,901242,688011516655.00,9106769.44795782
