timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2024-06-21T00:00:00+00:00,2024-06-21T23:59:59.999000+00:00,SOLUSDT,133.55000000,135.38000000,128.76000000,134.60000000,3230074.02700000,426673566.80230000,631539,1664726.75500000,219970218.34920000
2024-06-22T00:00:00+00:00,2024-06-22T23:59:59.999000+00:00,SOLUSDT,134.61000000,136.74000000,133.00000000,133.69000000,1399215.89100000,188365519.28270000,334153,658312.92800000,88649791.60643000
2024-06-23T00:00:00+00:00,2024-06-23T23:59:59.999000+00:00,SOLUSDT,133.70000000,135.09000000,128.22000000,128.69000000,1492401.23100000,197001384.22396000,361092,721333.09600000,95160612.41686000
2024-06-24T00:00:00+00:00,2024-06-24T23:59:59.999000+00:00,SOLUSDT,128.68000000,132.66000000,122.00000000,132.33000000,5583497.77700000,709427098.28488000,1013696,2739795.01600000,348243335.54148000
2024-06-25T00:00:00+00:00,2024-06-25T23:59:59.999000+00:00,SOLUSDT,132.34000000,139.90000000,131.20000000,136.58000000,3963661.70400000,541175887.65102000,777729,1958903.11600000,267394209.33806000
2024-06-26T00:00:00+00:00,2024-06-26T23:59:59.999000+00:00,SOLUSDT,136.57000000,140.41000000,134.85000000,136.81000000,2503428.06600000,343612682.12807000,454579,1272673.32400000,174703489.18568000
2024-06-27T00:00:00+00:00,2024-06-27T23:59:59.999000+00:00,SOLUSDT,136.81000000,151.21000000,135.20000000,149.71000000,4450967.43600000,646251166.23058000,762694,2301440.91600000,334049218.75222000
2024-06-28T00:00:00+00:00,2024-06-28T23:59:59.999000+00:00,SOLUSDT,149.71000000,150.84000000,139.01000000,140.03000000,3339031.26700000,481073901.27222000,646751,1615427.12400000,232727750.04398000
2024-06-29T00:00:00+00:00,2024-06-29T23:59:59.999000+00:00,SOLUSDT,140.03000000,143.26000000,139.67000000,140.28000000,1468985.54300000,208157309.84296000,286106,787515.28800000,111612957.32782000
2024-06-30T00:00:00+00:00,2024-06-30T23:59:59.999000+00:00,SOLUSDT,140.28000000,147.62000000,137.09000000,146.61000000,2086670.18900000,296853184.38976000,461577,1062413.23600000,151185138.33404000
2024-07-01T00:00:00+00:00,2024-07-01T23:59:59.999000+00:00,SOLUSDT,146.61000000,149.36000000,145.87000000,146.67000000,2280252.83600000,336552447.23335000,506412,1159803.68700000,171193138.21093000
2024-07-02T00:00:00+00:00,2024-07-02T23:59:59.999000+00:00,SOLUSDT,146.68000000,155.00000000,146.14000000,154.03000000,2776061.29200000,417015417.22148000,650428,1426510.32600000,214261465.25519000
2024-07-03T00:00:00+00:00,2024-07-03T23:59:59.999000+00:00,SOLUSDT,154.03000000,154.50000000,139.01000000,140.84000000,4189341.93300000,607418245.77144000,942154,2064604.33900000,298831050.25893000
2024-07-04T00:00:00+00:00,2024-07-04T23:59:59.999000+00:00,SOLUSDT,140.84000000,142.75000000,127.20000000,127.86000000,5230812.15800000,702763141.49909000,1340234,2592441.16600000,348467920.92445000
2024-07-05T00:00:00+00:00,2024-07-05T23:59:59.999000+00:00,SOLUSDT,127.85000000,136.58000000,121.00000000,134.32000000,7669471.23100000,983389317.89722000,1888690,3698006.23900000,474757729.14043000
2024-07-06T00:00:00+00:00,2024-07-06T23:59:59.999000+00:00,SOLUSDT,134.32000000,144.35000000,132.33000000,143.05000000,2873919.13600000,398979042.90841000,809402,1392969.49600000,193709015.08626000
2024-07-07T00:00:00+00:00,2024-07-07T23:59:59.999000+00:00,SOLUSDT,143.05000000,143.33000000,131.23000000,131.64000000,2590805.36900000,357932288.79140000,824773,1286895.53200000,177852756.23076000
2024-07-08T00:00:00+00:00,2024-07-08T23:59:59.999000+00:00,SOLUSDT,131.64000000,142.00000000,127.77000000,139.81000000,5708358.00800000,778233609.89992000,1758085,2931965.25800000,400251614.89999000
2024-07-09T00:00:00+00:00,2024-07-09T23:59:59.999000+00:00,SOLUSDT,139.81000000,144.33000000,136.45000000,141.42000000,3363673.60600000,474835006.13947000,933893,1693600.92200000,239142540.06069000
2024-07-10T00:00:00+00:00,2024-07-10T23:59:59.999000+00:00,SOLUSDT,141.43000000,146.20000000,138.60000000,141.98000000,2700825.89300000,384433518.86052000,768227,1399114.63300000,199167070.10794000
2024-07-11T00:00:00+00:00,2024-07-11T23:59:59.999000+00:00,SOLUSDT,141.99000000,146.10000000,135.64000000,135.73000000,3363094.13000000,472185792.21612000,946184,1661832.41900000,233471098.99574000
2024-07-12T00:00:00+00:00,2024-07-12T23:59:59.999000+00:00,SOLUSDT,135.73000000,140.55000000,133.92000000,139.46000000,2929528.43100000,400570824.13592000,829615,1462385.39200000,200090907.47269000
2024-07-13T00:00:00+00:00,2024-07-13T23:59:59.999000+00:00,SOLUSDT,139.47000000,143.60000000,137.94000000,141.90000000,1357177.62100000,190214241.69670000,448463,688086.79400000,96464182.91858000
2024-07-14T00:00:00+00:00,2024-07-14T23:59:59.999000+00:00,SOLUSDT,141.89000000,148.56000000,141.87000000,147.66000000,2997466.75700000,435942051.37289000,768260,1481507.14000000,215481403.51509000
2024-07-15T00:00:00+00:00,2024-07-15T23:59:59.999000+00:00,SOLUSDT,147.66000000,159.95000000,147.00000000,159.38000000,3428848.52200000,526088294.36737000,1139996,1767224.79900000,271286005.78487000
2024-07-16T00:00:00+00:00,2024-07-16T23:59:59.999000+00:00,SOLUSDT,159.37000000,162.49000000,152.57000000,160.62000000,3988105.45400000,629159430.00225000,1421402,1950385.55100000,307883983.61939000
2024-07-17T00:00:00+00:00,2024-07-17T23:59:59.999000+00:00,SOLUSDT,160.62000000,163.80000000,154.68000000,155.50000000,2840583.09000000,453684708.72590000,971401,1375671.25700000,219932578.33936000
2024-07-18T00:00:00+00:00,2024-07-18T23:59:59.999000+00:00,SOLUSDT,155.50000000,161.60000000,155.07000000,159.22000000,2584704.12400000,409279722.45088000,901379,1275987.18200000,202104612.09613000
2024-07-19T00:00:00+00:00,2024-07-19T23:59:59.999000+00:00,SOLUSDT,159.22000000,172.42000000,156.07000000,169.13000000,4685513.24000000,774783060.77819000,1483093,2333396.45200000,385958237.17017000
2024-07-20T00:00:00+00:00,2024-07-20T23:59:59.999000+00:00,SOLUSDT,169.12000000,175.10000000,167.27000000,173.60000000,2047796.04600000,350329363.85493000,702512,1030797.93500000,176491052.03319000
2024-07-21T00:00:00+00:00,2024-07-21T23:59:59.999000+00:00,SOLUSDT,173.60000000,185.17000000,170.27000000,184.49000000,3684536.41100000,651749302.14181000,1188870,1821412.98800000,322196929.04962000
2024-07-22T00:00:00+00:00,2024-07-22T23:59:59.999000+00:00,SOLUSDT,184.49000000,185.00000000,176.71000000,178.90000000,3345609.52500000,602525041.98770000,1095481,1538093.13200000,277052151.13109000
2024-07-23T00:00:00+00:00,2024-07-23T23:59:59.999000+00:00,SOLUSDT,178.90000000,180.54000000,169.72000000,173.03000000,3895827.33200000,682470078.60841000,1371959,1826854.30100000,320266448.46875000
2024-07-24T00:00:00+00:00,2024-07-24T23:59:59.999000+00:00,SOLUSDT,173.03000000,182.50000000,170.90000000,178.06000000,3845177.71300000,682705655.25175000,1269686,1978311.03800000,351416013.81192000
2024-07-25T00:00:00+00:00,2024-07-25T23:59:59.999000+00:00,SOLUSDT,178.07000000,179.59000000,165.42000000,171.85000000,4859387.42800000,829732654.80752000,1699682,2349892.72300000,401482626.58640000
2024-07-26T00:00:00+00:00,2024-07-26T23:59:59.999000+00:00,SOLUSDT,171.86000000,185.01000000,171.69000000,183.06000000,3030603.24600000,541455609.23512000,1012900,1570554.99700000,280762432.24428000
2024-07-27T00:00:00+00:00,2024-07-27T23:59:59.999000+00:00,SOLUSDT,183.07000000,188.33000000,178.11000000,183.92000000,3518852.05600000,647090166.85253000,1221390,1755496.70200000,323037526.69142000
2024-07-28T00:00:00+00:00,2024-07-28T23:59:59.999000+00:00,SOLUSDT,183.92000000,186.77000000,181.16000000,184.90000000,1901473.95700000,350662180.92843000,748871,931213.73900000,171817362.28968000
2024-07-29T00:00:00+00:00,2024-07-29T23:59:59.999000+00:00,SOLUSDT,184.91000000,193.98000000,181.57000000,182.57000000,4024560.31400000,759977442.45996000,1320755,1967220.54700000,371828230.26427000
2024-07-30T00:00:00+00:00,2024-07-30T23:59:59.999000+00:00,SOLUSDT,182.57000000,184.95000000,175.39000000,179.16000000,3074498.49300000,555301399.55814000,1162904,1430908.82300000,258553838.21855000
2024-07-31T00:00:00+00:00,2024-07-31T23:59:59.999000+00:00,SOLUSDT,179.16000000,185.10000000,171.61000000,171.71000000,3250862.52700000,582939536.24755000,1245080,1612652.29600000,289616268.19583000
2024-08-01T00:00:00+00:00,2024-08-01T23:59:59.999000+00:00,SOLUSDT,171.70000000,172.91000000,157.91000000,167.37000000,5523497.61500000,917091024.19327000,1849971,2587951.66400000,429763487.34234000
2024-08-02T00:00:00+00:00,2024-08-02T23:59:59.999000+00:00,SOLUSDT,167.37000000,169.43000000,150.00000000,152.77000000,5553017.93400000,880989082.65712000,2396392,2668247.08700000,423266423.16637000
2024-08-03T00:00:00+00:00,2024-08-03T23:59:59.999000+00:00,SOLUSDT,152.78000000,154.05000000,140.00000000,142.52000000,5444954.69300000,803132863.99150000,1940755,2781021.19000000,410572234.55089000
2024-08-04T00:00:00+00:00,2024-08-04T23:59:59.999000+00:00,SOLUSDT,142.53000000,146.08000000,131.22000000,138.33000000,7037715.28500000,979026258.03256000,2391187,3596283.93900000,500464079.96059000
2024-08-05T00:00:00+00:00,2024-08-05T23:59:59.999000+00:00,SOLUSDT,138.32000000,139.37000000,110.00000000,129.78000000,24267557.81900000,3003271600.88404000,7092579,11769163.38100000,1457361212.77672000
2024-08-06T00:00:00+00:00,2024-08-06T23:59:59.999000+00:00,SOLUSDT,129.79000000,149.59000000,129.40000000,144.40000000,8362643.63400000,1184669504.90055000,3567599,4250033.72100000,601986157.72905000
2024-08-07T00:00:00+00:00,2024-08-07T23:59:59.999000+00:00,SOLUSDT,144.40000000,155.00000000,142.21000000,144.77000000,8372307.58700000,1249654524.57670000,3639741,4172450.53800000,622749862.20457000
2024-08-08T00:00:00+00:00,2024-08-08T23:59:59.999000+00:00,SOLUSDT,144.78000000,163.70000000,141.40000000,163.13000000,7303133.96000000,1137205545.63164000,3235989,3683640.98800000,573962877.68697000
2024-08-09T00:00:00+00:00,2024-08-09T23:59:59.999000+00:00,SOLUSDT,163.12000000,163.54000000,150.72000000,156.28000000,4098735.23300000,639908115.46544000,1938541,2043792.16100000,319106023.63816000
2024-08-10T00:00:00+00:00,2024-08-10T23:59:59.999000+00:00,SOLUSDT,156.29000000,158.75000000,152.54000000,154.01000000,1885839.23300000,291664636.47097000,1077252,942708.49400000,145823311.91221000
2024-08-11T00:00:00+00:00,2024-08-11T23:59:59.999000+00:00,SOLUSDT,154.01000000,158.00000000,141.20000000,141.57000000,3468314.25500000,517779240.96725000,1395573,1610587.18000000,240857557.11696000
2024-08-12T00:00:00+00:00,2024-08-12T23:59:59.999000+00:00,SOLUSDT,141.56000000,150.79000000,141.20000000,146.29000000,4946945.23900000,721770026.12754000,1945549,2479169.02700000,361709645.50697000
2024-08-13T00:00:00+00:00,2024-08-13T23:59:59.999000+00:00,SOLUSDT,146.29000000,149.82000000,142.92000000,146.65000000,2865655.42300000,418947930.81089000,1243626,1444602.52300000,211242044.26493000
2024-08-14T00:00:00+00:00,2024-08-14T23:59:59.999000+00:00,SOLUSDT,146.65000000,152.18000000,142.36000000,143.71000000,3927148.64700000,575678706.56274000,1172123,1922550.91500000,281924516.04145000
2024-08-15T00:00:00+00:00,2024-08-15T23:59:59.999000+00:00,SOLUSDT,143.70000000,147.64000000,137.78000000,142.58000000,4229038.81600000,603098548.31330000,1687515,2061374.48700000,294187642.34294000
2024-08-16T00:00:00+00:00,2024-08-16T23:59:59.999000+00:00,SOLUSDT,142.58000000,144.88000000,136.10000000,139.04000000,4035320.60500000,567440808.99247000,1602737,1916579.92900000,269787025.47699000
2024-08-17T00:00:00+00:00,2024-08-17T23:59:59.999000+00:00,SOLUSDT,139.04000000,141.99000000,137.61000000,141.93000000,1561594.10300000,218485355.29024000,647642,801082.31900000,112103784.00412000
2024-08-18T00:00:00+00:00,2024-08-18T23:59:59.999000+00:00,SOLUSDT,141.92000000,147.31000000,140.56000000,142.42000000,2352046.74300000,339317046.09327000,908299,1147600.17200000,165548842.15258000
2024-08-19T00:00:00+00:00,2024-08-19T23:59:59.999000+00:00,SOLUSDT,142.42000000,146.19000000,140.33000000,144.29000000,2940357.95300000,420454387.86405000,1271189,1438681.93000000,205787278.08241000
2024-08-20T00:00:00+00:00,2024-08-20T23:59:59.999000+00:00,SOLUSDT,144.28000000,148.83000000,141.00000000,142.27000000,3021467.59600000,437968467.22535000,1009714,1488012.26600000,215808693.97621000
2024-08-21T00:00:00+00:00,2024-08-21T23:59:59.999000+00:00,SOLUSDT,142.27000000,144.42000000,138.70000000,142.79000000,2519581.85900000,357577461.78616000,1129613,1184233.12000000,168105801.40856000
2024-08-22T00:00:00+00:00,2024-08-22T23:59:59.999000+00:00,SOLUSDT,142.78000000,144.88000000,140.63000000,143.22000000,1825402.71800000,260990437.28999000,1002758,888734.23800000,127103651.61771000
2024-08-23T00:00:00+00:00,2024-08-23T23:59:59.999000+00:00,SOLUSDT,143.23000000,154.08000000,142.68000000,153.26000000,3781090.16200000,557770796.32283000,1357176,1977973.72700000,292299196.71055000
2024-08-24T00:00:00+00:00,2024-08-24T23:59:59.999000+00:00,SOLUSDT,153.27000000,162.30000000,151.97000000,160.67000000,3739086.94900000,588656966.40684000,1734854,1971467.95100000,310322997.83350000
2024-08-25T00:00:00+00:00,2024-08-25T23:59:59.999000+00:00,SOLUSDT,160.67000000,162.00000000,155.25000000,158.92000000,2629083.70300000,416869258.12242000,1494935,1271737.40300000,201784492.98367000
2024-08-26T00:00:00+00:00,2024-08-26T23:59:59.999000+00:00,SOLUSDT,158.92000000,162.00000000,155.53000000,157.12000000,3318398.04100000,526697469.93657000,1884429,1603779.67300000,254661633.49625000
2024-08-27T00:00:00+00:00,2024-08-27T23:59:59.999000+00:00,SOLUSDT,157.12000000,159.69000000,145.03000000,146.79000000,3650375.76600000,559434487.43673000,1731229,1723418.51500000,264221063.85309000
2024-08-28T00:00:00+00:00,2024-08-28T23:59:59.999000+00:00,SOLUSDT,146.78000000,149.30000000,140.53000000,143.95000000,4270867.03400000,619453816.72578000,2176364,2032785.14300000,294900081.05389000
2024-08-29T00:00:00+00:00,2024-08-29T23:59:59.999000+00:00,SOLUSDT,143.96000000,147.36000000,138.05000000,140.00000000,2921816.82900000,418889238.56372000,1240221,1441749.65900000,206808957.16436000
2024-08-30T00:00:00+00:00,2024-08-30T23:59:59.999000+00:00,SOLUSDT,140.01000000,141.11000000,132.04000000,137.99000000,4038797.16900000,552772623.16571000,1698401,1959794.05700000,268203728.87617000
2024-08-31T00:00:00+00:00,2024-08-31T23:59:59.999000+00:00,SOLUSDT,137.99000000,139.23000000,134.49000000,135.35000000,1230210.74500000,168333087.14831000,591531,621349.30000000,85020899.85194000
2024-09-01T00:00:00+00:00,2024-09-01T23:59:59.999000+00:00,SOLUSDT,135.35000000,136.15000000,127.66000000,128.50000000,2928444.74100000,386814972.37561000,1198069,1436426.03400000,189835665.89066000
2024-09-02T00:00:00+00:00,2024-09-02T23:59:59.999000+00:00,SOLUSDT,128.50000000,135.39000000,126.80000000,134.94000000,3146315.55400000,411715340.55512000,1260396,1605285.88900000,210238483.88918000
2024-09-03T00:00:00+00:00,2024-09-03T23:59:59.999000+00:00,SOLUSDT,134.95000000,138.13000000,127.15000000,127.54000000,2627381.92500000,347419442.89269000,1240227,1230668.39700000,162991522.26287000
2024-09-04T00:00:00+00:00,2024-09-04T23:59:59.999000+00:00,SOLUSDT,127.54000000,134.98000000,122.60000000,133.64000000,3814059.10900000,493863453.34695000,1556072,1890100.39800000,244864196.75787000
2024-09-05T00:00:00+00:00,2024-09-05T23:59:59.999000+00:00,SOLUSDT,133.64000000,135.58000000,127.85000000,129.41000000,2762037.05200000,363814655.91648000,1232457,1307987.44600000,172461704.34368000
2024-09-06T00:00:00+00:00,2024-09-06T23:59:59.999000+00:00,SOLUSDT,129.40000000,134.29000000,120.00000000,125.05000000,5494252.37000000,698281647.27321000,2536448,2519638.50600000,320867284.52729000
2024-09-07T00:00:00+00:00,2024-09-07T23:59:59.999000+00:00,SOLUSDT,125.05000000,129.50000000,124.13000000,127.71000000,2111596.96500000,268366867.55258000,805061,1091453.98100000,138736597.07503000
2024-09-08T00:00:00+00:00,2024-09-08T23:59:59.999000+00:00,SOLUSDT,127.72000000,131.70000000,126.61000000,130.15000000,1971919.86600000,254464239.08089000,796387,982486.20300000,126782487.44089000
2024-09-09T00:00:00+00:00,2024-09-09T23:59:59.999000+00:00,SOLUSDT,130.15000000,137.09000000,126.96000000,135.08000000,3664956.87800000,481085523.61761000,1522972,1858724.77700000,244054073.41437000
2024-09-10T00:00:00+00:00,2024-09-10T23:59:59.999000+00:00,SOLUSDT,135.07000000,138.00000000,132.50000000,135.63000000,2305171.22000000,311229293.36815000,1208968,1132208.12000000,152941068.93519000
2024-09-11T00:00:00+00:00,2024-09-11T23:59:59.999000+00:00,SOLUSDT,135.64000000,135.91000000,128.20000000,132.42000000,3139383.41800000,414398406.21866000,1674623,1554049.88700000,205191668.88021000
2024-09-12T00:00:00+00:00,2024-09-12T23:59:59.999000+00:00,SOLUSDT,132.43000000,136.78000000,132.38000000,136.05000000,2273359.30900000,306779738.70621000,1205435,1167799.11000000,157598837.30642000
2024-09-13T00:00:00+00:00,2024-09-13T23:59:59.999000+00:00,SOLUSDT,136.06000000,139.80000000,131.70000000,139.02000000,2714532.02500000,368359528.65679000,1086185,1342386.41500000,182300965.16705000
2024-09-14T00:00:00+00:00,2024-09-14T23:59:59.999000+00:00,SOLUSDT,139.02000000,139.80000000,135.60000000,137.14000000,1396833.29800000,192268912.45152000,573529,689635.34600000,94934406.88072000
2024-09-15T00:00:00+00:00,2024-09-15T23:59:59.999000+00:00,SOLUSDT,137.15000000,137.95000000,130.43000000,131.37000000,1850456.74000000,248848021.94444000,769118,858817.80600000,115525231.49275000
2024-09-16T00:00:00+00:00,2024-09-16T23:59:59.999000+00:00,SOLUSDT,131.38000000,132.40000000,128.91000000,131.47000000,2136388.30500000,279606319.67364000,1104570,1010353.69800000,132262932.41339000
2024-09-17T00:00:00+00:00,2024-09-17T23:59:59.999000+00:00,SOLUSDT,131.47000000,135.55000000,130.12000000,131.54000000,2339845.91100000,310574750.11516000,1168533,1147980.27000000,152406474.93575000
2024-09-18T00:00:00+00:00,2024-09-18T23:59:59.999000+00:00,SOLUSDT,131.54000000,134.45000000,127.07000000,134.34000000,3309787.25800000,430929910.80921000,1494231,1712975.47800000,223099732.05720000
2024-09-19T00:00:00+00:00,2024-09-19T23:59:59.999000+00:00,SOLUSDT,134.34000000,144.04000000,134.27000000,142.89000000,4130435.35000000,577699422.06203000,1537605,2124830.12300000,297081703.04948000
2024-09-20T00:00:00+00:00,2024-09-20T23:59:59.999000+00:00,SOLUSDT,142.88000000,152.50000000,141.18000000,146.66000000,4488100.61500000,664077947.16975000,1794412,2179104.30000000,322332048.19212000
2024-09-21T00:00:00+00:00,2024-09-21T23:59:59.999000+00:00,SOLUSDT,146.67000000,150.25000000,144.61000000,149.41000000,1916733.21600000,282626113.20776000,706885,962477.35700000,142042353.76207000
2024-09-22T00:00:00+00:00,2024-09-22T23:59:59.999000+00:00,SOLUSDT,149.42000000,149.92000000,141.12000000,144.63000000,2165962.88800000,314113730.48354000,885013,1090232.09700000,158137538.71170000
